,DRG Definition,Provider Id,Provider Name,Provider Street Address,Provider City,Provider State,Provider Zip Code,Hospital Referral Region Description, Total Discharges , Average Covered Charges , Average Total Payments ,Average Medicare Payments
751,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,220620,STORMONT-VAIL HEALTHCARE,410 WEST 10TH AVENUE,GRAND JUNCTION,NH,93857,OH - Cleveland,15,15715.55,5091.48,3862.57
752,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,33030,MIDDLESEX HOSPITAL,2900 1ST AVENUE,TULLAHOMA,OH,36353,TN - Knoxville,65,78724.47,6996.24,5270.18
753,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,498432,ST FRANCIS MEDICAL CENTER,259 FIRST STREET,EL PASO,PA,64497,IN - Indianapolis,52,43297.16,5251.59,3886.12
754,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,432980,BAYSTATE MEDICAL CENTER,50 ROUTE 25A,GLEN BURNIE,FL,62480,OH - Toledo,123,146866.43,5366.07,3782.44
755,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,529112,MEDCENTER ONE,50 MEDICAL PARK EAST DRIVE,PUEBLO,TX,77395,CA - Sacramento,39,84938.01,6614.46,4239.72
756,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,447302,GEORGE WASHINGTON UNIV HOSPITAL,630 EAST RIVER STREET,ELIZABETHTOWN,IL,98485,KY - Lexington,178,25185.35,5531.79,3884.59
757,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,206297,DOCTORS HOSPITAL AT RENAISSANCE,1100 NINTH AVENUE (PO BOX 900),ARLINGTON,FL,39619,MI - Dearborn,57,27378.58,5364.96,4262.85
758,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,141600,PARKRIDGE MEDICAL CENTER,315 S MLK JR WAY,TOLEDO,MI,98317,OK - Tulsa,43,67541.04,5201.78,4602.87
759,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,418275,CITRUS MEMORIAL HOSPITAL,4001 J ST,LAREDO,UT,14037,MA - Boston,47,54421.66,5946.14,3754.61
760,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,244615,FRANCISCAN ST JAMES HEALTH,75 BEEKMAN STREET,ALTOONA,GA,13220,TX - Dallas,11,21318.17,5361.23,4004.03
761,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,290732,ST JOHN'S REGIONAL MEDICAL CENTER,201 14TH ST SW,TEXARKANA,NY,64155,MO - Kansas City,12,38761.7,7150.81,5352.49
762,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,12909,GENESIS MEDICAL CENTER-DAVENPORT,1822 MULBERRY STREET,SANTA BARBARA,FL,93924,CA - Los Angeles,68,11634.71,5145.62,3923.58
763,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,388568,UNDERWOOD - MEMORIAL HOSPITAL,705 DIXIE STREET,LIVINGSTON,TX,98334,OK - Oklahoma City,135,38806.42,5780.91,3892.67
764,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,46428,PROVIDENCE SAINT JOSEPH MEDICAL CTR,101 SIVLEY RD,CHARLOTTE,IL,53892,FL - Orlando,54,9946.32,6832.89,4274.54
765,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,10923,"NORTHEAST GEORGIA MEDICAL CENTER, INC",4001 J ST,PARIS,WI,84409,TX - Houston,70,28641.47,6912.85,4399.17
766,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,347969,FORT HAMILTON HUGHES MEMORIAL HOSPITAL,6411 FANNIN,MIDLAND,TX,19467,NY - Elmira,22,18650.79,7799.92,4013.59
767,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,268625,METRO HEALTH MEDICAL CENTER,3330 MASONIC DRIVE,LUFKIN,IN,88779,OH - Columbus,25,97728.32,5948.78,4539.35
768,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,457497,SAINTS  MEDICAL CENTER INC,730 WEST MARKET STREET,LANGHORNE,OH,1605,WA - Seattle,32,38678.47,6161.83,4007.53
769,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,211661,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL,900 E BROADWAY,COLUMBIA,TX,13197,OH - Akron,16,63141.18,7121.71,5865.33
770,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,52290,SEQUOIA HOSPITAL,"9601 INTERSTATE 630, EXIT 7",CHATTANOOGA,ME,84063,ID - Boise,14,38227.78,7169.16,4386.8
771,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,28202,FAIRVIEW SOUTHDALE HOSPITAL,3333 SILAS CREEK PARKWAY,JOHNSTOWN,ND,57108,NE - Omaha,46,17609.1,6244.66,4072.31
772,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,131577,CITRUS MEMORIAL HOSPITAL,601 E 14TH ST,WORCESTER,NY,73123,IN - Indianapolis,115,37284.6,6246.89,5633.91
773,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,460763,BEAUFORT COUNTY MEMORIAL HOSPITAL,4001 J ST,FLORENCE,TN,43029,VA - Norfolk,125,25986.19,5713.99,3854.19
774,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,133898,RIVERVIEW REGIONAL MEDICAL CENTER,HOSPITAL ADMINISTRATION,ANNAPOLIS,NY,75568,MA - Boston,32,49681.34,5287.0,5033.46
775,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,46216,HARLINGEN MEDICAL CENTER,110 LONGWOOD AVE,FLORENCE,NJ,61423,VA - Charlottesville,75,45709.29,6619.45,4556.89
776,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,567990,SCRIPPS GREEN HOSPITAL,221 N E GLEN OAK AVE,DES MOINES,MI,96066,FL - Tampa,94,25872.73,6544.13,4512.97
777,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,242832,MINISTRY SAINT JOSEPH'S HOSPITAL,920 CHURCH ST N,EL PASO,LA,50355,MS - Oxford,11,7985.78,9851.15,5889.32
778,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,50138,WEST HILLS HOSPITAL & MEDICAL CENTER,333 BORTHWICK AVE,TOLEDO,AZ,1408,FL - Ormond Beach,56,47208.22,5832.05,3759.33
779,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,390073,SUMMERLIN HOSPITAL MEDICAL CENTER,252 MCHENRY ST,KNOXVILLE,TX,89292,KY - Louisville,15,43985.96,6311.83,3745.73
780,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,159204,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY,2620 N WESTWOOD BLVD,BERLIN,MO,69422,IL - Elgin,23,39432.8,5648.62,4819.64
781,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,580469,NORTHWEST COMMUNITY HOSPITAL,250 PARK STREET,BIRMINGHAM,NY,43314,MI - Pontiac,12,45624.26,5965.47,4625.65
782,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,170694,ORANGE PARK MEDICAL CENTER,2600 GREENWOOD ROAD,SPRINGFIELD,FL,79147,FL - Orlando,136,17155.84,5940.07,4724.37
783,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,176834,VENICE REGIONAL MEDICAL CENTER,501 REDMOND ROAD,NEWBURGH,NJ,23484,CA - Napa,11,9938.63,5595.13,3653.99
784,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,442589,MCKAY DEE HOSPITAL CENTER,1451 EL CAMINO REAL,WILLIAMSPORT,ND,45924,NY - Manhattan,40,37888.07,5549.71,5151.95
785,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,92355,SHAWNEE MISSION MEDICAL CENTER,4200 HOUMA BLVD,COLUMBUS,TX,52430,TN - Jackson,110,72675.39,6412.05,3990.58
786,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,176183,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER,1805 27TH STREET,PEORIA,VA,54319,FL - Hudson,53,36980.33,10737.81,4981.64
787,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,10010,HEART HOSPITAL OF LAFAYETTE,41 EAST POST R0AD,NORTH RICHLAND,PA,3018,IA - Iowa City,11,94825.11,9799.29,3994.35
788,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,296195,RESTON HOSPITAL CENTER,2525 GLENN HENDREN DR,WEST BURLINGTON,IN,99000,WV - Charleston,48,21230.49,5863.29,4569.59
789,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,404368,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM,1221 SOUTH GEAR AVENUE,DOVER,ND,93344,WI - Madison,35,7869.08,6667.37,4077.26
790,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,304330,AURORA ST LUKES MEDICAL CENTER,5 PERRYRIDGE RD,SAINT CLOUD,TX,95646,RI - Providence,28,31407.85,5792.97,4436.68
791,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,24763,SUMMERLIN HOSPITAL MEDICAL CENTER,"250 BON AIR ROAD, PO BOX 8010",CINCINNATI,FL,2253,MN - Minneapolis,94,23163.07,5768.67,4008.46
792,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,459972,JEFFERSON REGIONAL MEDICAL CENTER,3015 N BALLAS RD,COON RAPIDS,MI,98575,MI - St. Joseph,123,34001.96,5562.39,3839.64
793,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,387291,TRINITY MEDICAL CENTER,1600 W AVE J,IDAHO FALLS,CA,98147,DC - Washington,62,48039.05,5374.17,4489.69
794,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,189557,HIGHLANDS REGIONAL MEDICAL CENTER,2835 HWY 231 N,KNOXVILLE,AR,90073,SC - Greenville,121,20167.42,6254.36,5642.12
795,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,172507,ANTELOPE VALLEY HOSPITAL MED CENTER,1 HOSPITAL DRIVE,TURLOCK,TN,59808,AZ - Phoenix,58,40595.92,5387.3,3666.38
796,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,361771,MEMORIAL HOSPITAL JACKSONVILLE,300 NORTH AVENUE,CINCINNATI,IL,92689,WI - Milwaukee,12,31117.0,6350.32,5757.36
797,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,62600,ALASKA REGIONAL HOSPITAL,18701 NORTH 67TH AVENUE,WATERLOO,FL,61562,MD - Baltimore,14,18215.34,6974.02,4867.54
798,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,10001,NORTH COLORADO MEDICAL CENTER,1165 MONTGOMERY DR,BOWLING GREEN,TX,46276,PA - Pittsburgh,25,42449.41,5101.91,3939.49
799,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,283026,MERCY HLTH SYS CORP,"305 LANGDON STREET, P O BOX 620",LAKE CHARLES,MI,80429,OH - Dayton,48,34904.21,8394.86,3710.19
800,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,28206,SAINT ROSE DOMINICAN HOSPITAL - SAN MARTIN CAMPUS,900 EIGHTH AVENUE,MURRAY,CA,69926,IN - Fort Wayne,27,37005.52,5472.48,3997.17
801,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,310355,MARIN GENERAL HOSPITAL,1200 N ELM ST,FRANKLIN,FL,51720,WI - Green Bay,68,24452.71,8799.67,4787.15
802,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,308849,RIVERSIDE METHODIST HOSPITAL,1653 WEST CONGRESS PARKWAY,GULFPORT,CA,45713,VA - Arlington,16,6510.87,8627.99,4910.64
803,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,50855,MARIN GENERAL HOSPITAL,200 HAWKINS DRIVE,SALT LAKE CITY,PA,51092,FL - Tampa,11,25122.01,5304.36,4178.55
804,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,132496,LEGACY MERIDIAN PARK MEDICAL CENTER,1201 7TH STREET SE,KNOXVILLE,IL,90879,TN - Nashville,22,46945.15,5488.64,3821.18
805,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,452106,MCLAREN FLINT,4002 VISTA WAY,COLUMBUS,FL,52538,AL - Dothan,51,39991.52,5401.03,3918.33
806,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,507516,CHARLOTTE REGIONAL MEDICAL CENTER,1441 NORTH BECKLEY AVENUE,EL PASO,TX,26298,TX - Houston,58,11358.5,5733.85,4154.16
807,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,442813,JENNIE STUART MEDICAL CENTER,475 SEAVIEW AVENUE,LA GRANGE,FL,76613,MO - Columbia,11,21208.41,5754.68,4528.36
808,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,282018,WISE REGIONAL HEALTH SYSTEM,2142 NORTH COVE BOULEVARD,CLARKSVILLE,NY,98778,OR - Bend,106,9692.98,5684.2,3742.86
809,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,563791,SHAWNEE MISSION MEDICAL CENTER,235 NORTH PEARL STREET,JACKSONVILLE,FL,80425,CO - Greeley,39,54719.74,5293.82,5684.07
810,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,464417,DIXIE REGIONAL MEDICAL CENTER,259 FIRST STREET,WOODSTOCK,CA,32731,OK - Oklahoma City,45,59738.02,6468.74,4537.82
811,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,237597,HARDIN MEMORIAL HOSPITAL,1401 JOHNSTON WILLIS DRIVE,COLUMBIA,IL,1841,OH - Columbus,55,26588.82,5539.17,5425.11
812,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,238636,SWEDISH COVENANT HOSPITAL,1240 HUFFMAN MILL RD PO BOX 202,BRONX,WV,89677,NY - Binghamton,79,33507.53,7387.62,4316.24
813,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,470073,BAPTIST HOSPITAL,300 PINELLAS ST,BIRMINGHAM,MN,17498,IL - Bloomington,26,27072.41,6447.75,3798.31
814,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,515420,WILLIAM BEAUMONT HOSPITAL,800 PRUDENTIAL DR,HAYS,CA,57107,KY - Lexington,12,13459.55,7447.27,3733.59
815,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,47768,MCLAREN FLINT,2801 FRANCISCAN DR,NEW YORK,SC,27231,IL - Urbana,27,47759.8,9553.66,4095.02
816,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,29065,LUTHERAN HOSPITAL OF INDIANA,3700 WASHINGTON AVE,LOS ALAMITOS,FL,73716,AL - Birmingham,116,43875.02,5687.28,4124.97
817,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,10265,TACOMA GENERAL ALLENMORE HOSPITAL,300 NORTH AVENUE,HOPKINSVILLE,KS,65815,CA - San Diego,15,21867.19,5120.01,5797.59
818,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,96531,MOUNT ST MARY'S HOSPITAL AND  HEALTH CENTER,1606 N SEVENTH ST,WATERLOO,OR,88989,WA - Everett,12,41367.02,9718.06,3645.88
819,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,465897,SOUTH BALDWIN REGIONAL MEDICAL CENTER,2401 UNIVERSITY AVE,NEWTON,FL,36587,MO - Kansas City,61,33448.65,7559.78,3911.9
820,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,269949,MAIMONIDES MEDICAL CENTER,200 ABRAHAM FLEXNER WAY,VINCENNES,OK,53269,IL - Springfield,11,46376.22,7327.77,4306.93
821,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,604111,TEXAS HEALTH HARRIS METHODIST FORT WORTH,"890 OAK STREET, SE",NASHVILLE,TX,15223,FL - Fort Myers,16,43121.8,6264.23,4210.38
822,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,10006,WELLSTAR COBB HOSPITAL,1451 EL CAMINO REAL,CHESAPEAKE,AZ,76619,FL - Fort Myers,33,39386.48,5791.81,3754.45
823,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,95448,BOCA RATON REGIONAL HOSPITAL,2800 10TH AVE N,LEXINGTON,RI,24467,TX - Dallas,35,28762.78,5184.97,3756.65
824,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,383240,ST MARKS HOSPITAL,11375 CORTEZ BLVD,MCHENRY,NM,42106,MO - St. Louis,19,15861.25,5211.18,4424.26
825,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,75723,ALTRU HOSPITAL,150 KINGSLEY LANE,SOUTHAVEN,IA,93864,LA - Slidell,28,25626.86,5580.13,5126.58
826,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,329958,MOUNT CLEMENS REGIONAL MEDICAL CENTER,12303 DEPAUL DRIVE,MUNSTER,IL,17604,MO - Kansas City,67,17801.14,9320.19,4084.27
827,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,10002,FLAGLER HOSPITAL,FIRST AVENUE AT 16TH STREET,RALEIGH,FL,65113,IN - Terre Haute,13,49085.98,5168.35,4912.27
828,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,456185,NORWOOD HOSPITAL,24451 HEALTH CENTER DRIVE,MISHAWAKA,UT,43183,MI - Flint,27,9616.76,6848.24,4486.52
829,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,192723,BROOKSVILLE REGIONAL HOSPITAL,1 COOPER PLAZA,BALTIMORE,VA,74279,GA - Atlanta,13,66455.74,5791.24,4323.78
830,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,503302,SARAH BUSH LINCOLN HEALTH CENTER,3249 SOUTH OAK PARK AVENUE,LEXINGTON,WI,4773,FL - Miami,121,87436.14,7504.83,5936.1
831,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,48402,METRO HEALTH HOSPITAL,320 WEST 18TH STREET,BOYNTON BEACH,PA,93984,OH - Akron,40,25996.12,6709.18,3678.33
832,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,10570,CENTRAL BAPTIST HOSPITAL,1700 S TAMIAMI TRL,WILKES BARRE,CA,86158,VA - Arlington,34,27195.24,5181.53,4941.08
833,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,340013,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES,100O EAST MOUNTAIN BOULEVARD,INDIANAPOLIS,TX,57555,AR - Little Rock,16,47663.49,7585.32,3989.53
834,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,206572,EMANUEL MEDICAL CENTER INC,1201 W 38TH ST,SYRACUSE,RI,73758,OH - Canton,26,30334.72,15744.93,5623.51
835,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,169077,ST CHARLES MEDICAL CENTER - BEND,1026 A AVE NE,SUN CITY WEST,FL,55055,MN - Minneapolis,77,32137.26,8066.34,3711.32
836,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,294746,MOUNT CARMEL ST ANN'S HOSPITAL,1240 HUFFMAN MILL RD PO BOX 202,TOMS RIVER,TX,97014,VT - Burlington,75,13975.83,6107.53,5404.41
837,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,233261,COLUMBUS REGIONAL HOSPITAL,700 WEST AVE S,FLORENCE,MO,28510,MA - Springfield,22,12352.86,5807.77,3918.8
838,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,378385,THOMAS MEMORIAL HOSPITAL,11133 DUNN ROAD,QUINCY,CA,52823,CA - Los Angeles,19,15883.12,5704.47,3631.86
839,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,470537,"CENTRA  HEALTH, INC",8801 SOUTH 101ST EAST AVENUE,JACKSON,AL,61204,TX - Wichita Falls,12,146432.05,5424.91,3655.05
840,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,611584,ST BERNARDS MEDICAL CTR,6655 ALVARADO ROAD,LIBERTYVILLE,GA,38225,NY - Manhattan,22,50287.05,5113.94,5058.15
841,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,317251,FREDERICK MEMORIAL HOSPITAL,1401 JOHNSTON WILLIS DRIVE,EVANSTON,FL,33433,TX - Waco,50,61914.53,5390.65,3793.84
842,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,45087,TRINITY ROCK ISLAND,300 NORTH AVENUE,SHREVEPORT,ND,32205,NE - Omaha,72,25038.78,7914.31,4059.01
843,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,10001,RAPIDES REGIONAL MEDICAL CENTER,4011 S MONROE MEDICAL PARK BLVD,GREENVILLE,WV,10671,CA - Los Angeles,60,65331.16,5737.03,4034.78
844,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,67563,FLAGSTAFF MEDICAL CENTER,800 WASHINGTON STREET,LEWISBURG,WV,16391,FL - Fort Lauderdale,46,35891.58,5102.07,3656.72
845,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,113497,COMMUNITY MEM HSPTL,2635 N 7TH STREET,YOUNGSTOWN,FL,57221,MS - Jackson,14,35075.12,6296.94,4336.98
846,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,83390,WILLIAM BEAUMONT HOSPITAL,4440 W 95TH STREET,AVENTURA,CA,23638,MI - Detroit,26,18787.27,10581.13,3995.69
847,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,401186,ROCKFORD MEMORIAL HOSPITAL,2600 GREENWOOD ROAD,POUGHKEEPSIE,NJ,37560,SC - Charleston,49,40664.65,6669.71,4136.59
848,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,289433,ST JOSEPH HOSPITAL,1500 SW 1ST AVE,ROCKVILLE,WI,61672,MA - Boston,120,33925.71,6173.79,4040.43
849,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,29509,PROVIDENCE MEDFORD MEDICAL CENTER,ONE SAINT JOSEPH DRIVE,SELLERSVILLE,IA,66791,IN - Indianapolis,163,31123.96,5776.91,3801.49
850,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,347533,MEDICAL CENTER OF CENTRAL GEORGIA,W180 N8085 TOWN HALL RD,SUN CITY,MN,5693,TX - Houston,30,31412.73,12682.3,3872.97
851,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,402226,LUTHERAN HOSPITAL OF INDIANA,2345 DOUGHERTY FERRY ROAD,SPRINGFIELD,MO,43683,MA - Boston,25,40358.81,8241.75,3958.76
852,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,390736,BORGESS MEDICAL CENTER,5 ALUMNI DRIVE,SACRAMENTO,FL,89440,CA - Los Angeles,40,136091.4,5290.01,3802.19
853,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,10001,BETHESDA NORTH HOSPITAL,400 WEST PUEBLO,BRIDGEPORT,CA,83915,OK - Oklahoma City,67,29029.73,7051.38,3748.07
854,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,579618,PROVIDENCE HOSPITAL AND MEDICAL CENTERS,130 WEST RAVINE ROAD,DAVENPORT,GA,26916,IL - Melrose Park,49,75665.21,5227.82,4904.25
855,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,446031,MEMORIAL HOSPITAL JACKSONVILLE,800 WASHINGTON STREET,DULUTH,MO,99447,WI - Milwaukee,29,16871.88,5440.94,3647.18
856,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,388331,PROVIDENCE ST VINCENT MEDICAL CENTER,10401 WEST THUNDERBIRD BOULEVARD,RICHLAND,NC,95272,IL - Elgin,11,14040.65,6213.03,4830.16
857,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,223960,KETTERING MEDICAL CENTER,1003 WILLOW CREEK ROAD,RICHLAND,TN,34988,TX - Victoria,39,38756.96,6752.29,4358.48
858,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,420369,GREATER BALTIMORE MEDICAL CENTER,620 HOWARD AVENUE,ALBANY,AL,99165,AZ - Phoenix,34,28410.33,7400.24,5096.52
859,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,402442,MOUNTAIN VIEW REGIONAL MEDICAL CENTER,6500 NEWBERRY RD,TRAVERSE CITY,NY,98407,NV - Las Vegas,35,25478.48,6308.13,3716.46
860,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,335813,SHAWNEE MISSION MEDICAL CENTER,45 READE PLACE,TOLEDO,GA,38600,TN - Nashville,123,42419.22,6849.57,3986.36
861,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,105964,VIRTUA WEST JERSEY HOSPITALS BERLIN,1401 W SEMINOLE BLVD,DANVILLE,AR,96206,AZ - Phoenix,97,28064.95,5510.67,6044.59
862,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,386340,GOOD SAMARITAN HOSPITAL,7050 GALL BLVD,INDIANAPOLIS,NJ,6088,MO - Joplin,34,26073.1,7035.15,5057.26
863,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,228538,MARQUETTE GENERAL HOSPITAL,900 EAST OAK HILL AVENUE,EVERETT,GA,21021,NJ - Newark,30,8336.1,6428.71,3819.03
864,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,216686,RIVERSIDE METHODIST HOSPITAL,1700 EAST SAUNDERS,PHILADELPHIA,OH,23283,IL - Springfield,47,36723.2,6415.7,4244.95
865,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,287601,EDWARD HOSPITAL,1101 NOTT STREET,COLUMBIA,TN,14044,CA - Los Angeles,50,10584.46,5129.52,4161.7
866,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,489289,WESLEY MEDICAL CENTER,8166 MAIN STREET,LAFAYETTE,OH,87668,NH - Manchester,24,42735.46,7013.67,3749.47
867,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,396124,MERCY MEDICAL CENTER,15790 PAUL VEGA MD DRIVE,SAINT LOUIS PAR,OK,59153,MN - Minneapolis,18,59002.59,8479.97,4555.74
868,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,472444,WESLEY MEDICAL CENTER,6250 HWY 83/84,MARRERO,NC,37384,FL - Fort Myers,146,33840.07,8121.59,3868.26
869,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,369446,HANNIBAL REGIONAL HOSPITAL,2525 DESALES AVE,CONWAY,IL,34062,MT - Missoula,175,20038.02,6478.53,4484.62
870,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,231848,LONG BEACH MEMORIAL MEDICAL CENTER,1214 COOLIDGE AVENUE,PIKEVILLE,NV,37280,WI - Milwaukee,13,7884.96,6477.47,5655.92
871,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,380633,"WAKEMED, RALEIGH CAMPUS",1613 NORTH MCKENZIE STREET,KENOSHA,MI,96886,TX - Dallas,25,16638.25,5337.0,3789.54
872,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,109505,ST VINCENT'S MEDICAL CENTER,6161 SOUTH YALE,GARLAND,OR,24118,WI - Milwaukee,54,49738.67,6412.3,3815.43
873,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,24688,ODESSA REGIONAL HOSPITAL,1 MEDICAL CENTER DRIVE,OKLAHOMA CITY,WV,8821,CA - Los Angeles,16,77444.85,5410.98,4217.06
874,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,529908,"WAKEMED, RALEIGH CAMPUS",400 WEST SEVENTH ST,ST GEORGE,MD,60871,CA - San Diego,38,59826.77,5659.71,3770.56
875,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,425929,REGIONAL HOSPITAL OF JACKSON,221 N E GLEN OAK AVE,MCHENRY,TN,14793,WA - Seattle,54,16712.24,5063.61,3712.82
